日期,時間,狀態,最大交易容量,最小交易容量,補充備轉之電能單價,調頻備轉單價,即時備轉單價,補充備轉單價,輔助服務量
2025/11/12,0,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,1,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,2,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,3,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,4,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,5,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,6,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,7,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,8,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,9,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,10,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,11,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,12,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,13,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,14,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,15,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,16,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,17,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,18,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,19,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,20,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,21,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,22,Avail,40.00,0,0.0,0,0,0,40
2025/11/12,23,Avail,40.00,0,0.0,0,0,0,40
